"","Name","Height","Weight","Age"
"1","Stefon Diggs","6 ft 0 in","191 lb",30
"2","Robert Woods","6 ft 0 in","195 lb",32
"3","Nico Collins","6 ft 4 in","215 lb",25
"4","Noah Brown","6 ft 2 in","215 lb",28
